firm_name,website,practice_area,state,scraped_date,extraction_attempted,extraction_status,email,all_emails
Searcy Denney Scarola Barnhart & Shipley,https://www.searcylaw.com/,Personal Injury,FL,,2026-01-03,failed,,
Perdue & Kidd LLP,https://www.perdueandkidd.com/,Personal Injury,TX,,2026-01-03,failed,,
Brent Coon & Associates,https://www.brentcoon.com/,Personal Injury,TX,,2026-01-03,failed,,
D'Amore Law Group,https://www.damorelaw.com/,Personal Injury,OR,,2026-01-03,success,,
Clark Fountain La Vista Prather & Littky-Rubin,https://www.clarkfountain.com/,Personal Injury,FL,,2026-01-03,success,,
Lytal Reiter Smith Ivey & Fronrath,https://www.foryourrights.com/,Personal Injury,FL,,2026-01-03,success,,
Abraham Watkins Nichols Sorrels Agosto & Friend,https://www.abrahamwatkins.com/,Personal Injury,TX,,2026-01-03,failed,,
Smith LaCien LLP,https://www.smithlacien.com/,Personal Injury,IL,,2026-01-03,failed,,
Law Offices of Howard L. Nations,https://www.howardnations.com/,Personal Injury,TX,,2026-01-03,failed,,
Spohrer Dodd,https://www.spohrerdodd.com/,Personal Injury,FL,,2026-01-03,failed,,
Faiella & Gulden PA,https://www.faiellalawfirm.com/,Personal Injury,FL,,2026-01-03,failed,,
McArthur Law Firm,https://www.mcarthurlaw.com/,Personal Injury,GA,,2026-01-03,failed,,
Babcock Tucker,https://www.injurylawcolorado.com/,Personal Injury,CO,,2026-01-03,failed,,
Brown Trial Firm,https://browntrialfirm.com/,Personal Injury,TX,,2026-01-03,success,,
Chappell Chappell and Newman,https://www.chappell.law/,Personal Injury,SC,,2026-01-03,failed,,
Finderson Law,https://www.findersonlaw.com/,Personal Injury,IN,,2026-01-03,failed,,
Gerber & Holder,https://www.gerberholderlaw.com/,Personal Injury,GA,,2026-01-03,failed,,
Lorenzo & Lorenzo,https://www.lorenzoandlorenzo.com/,Personal Injury,FL,,2026-01-03,failed,,
Murphy Law Firm,https://www.murphylawoffice.net/,Personal Injury,MT,,2026-01-03,failed,,
Nomberg Law Firm,https://nomberglaw.com/,Personal Injury,AL,,2026-01-03,failed,,
Palmer Lopez,https://palmerinjurylaw.com/,Personal Injury,FL,,2026-01-03,failed,,
Wilder Pantazis Law Group,https://www.wilderlawgroup.com/,Personal Injury,NC,,2026-01-03,success,,
Patel Law PC,https://www.patellawteam.com/,Personal Injury,MA,,2026-01-03,failed,,
Claggett Sykes & Garza,https://csgtrials.com/,Personal Injury,NV,,2026-01-03,failed,,
Kibbey Wagner PLLC,https://kibbeylaw.com/,Personal Injury,FL,,2026-01-03,success,,
The Johnson Firm,https://johnsonfirmla.com/,Personal Injury,LA,,2026-01-03,success,,
Massey & Associates PC,https://masseyattorneys.com/,Personal Injury,VA,,2026-01-03,failed,,
Bisnar Chase,https://www.bestattorney.com/,Personal Injury,CA,,2026-01-03,success,,
Nicholson Revell,https://nicholsonrevell.com/,Personal Injury,GA,,2026-01-03,failed,,
Santana & Blanchard,https://www.santanablanchard.com/,Personal Injury,FL,,2026-01-03,success,,
Bowen Painter Injury Lawyers,https://bowenpainter.com/,Personal Injury,GA,,2026-01-03,success,,
Brandon J. Broderick,https://www.brandonjbroderick.com/,Personal Injury,NJ,,2026-01-03,failed,,
Rosengard Law Group,https://rosengardlawgroup.com/,Personal Injury,NJ,,2026-01-03,success,,
Staver Accident Injury Lawyers,https://www.chicagolawyer.com/,Personal Injury,IL,,2026-01-03,success,,
Roden Law,https://rodenlaw.com/,Personal Injury,SC,,2026-01-03,failed,,
Law Offices of Timothy Grabe,https://www.timgrabeattorney.com/,Personal Injury,NE,,2026-01-03,failed,,
Shaheen & Gordon PA,https://www.shaheengordon.com/,Personal Injury,NH,,2026-01-03,failed,,
Anderson Injury Lawyers,https://maafirm.com/,Personal Injury,TX,,2026-01-03,success,,
Langdon & Emison,https://www.langdonemison.com/,Personal Injury,MO,,2026-01-03,failed,,
Omar Ochoa Law Firm,https://www.omarochoalaw.com/,Personal Injury,TX,,2026-01-03,failed,,
Page Law,https://www.pagelaw.com/,Personal Injury,MO,,2026-01-03,success,,
Parris Law Firm,https://parris.com/,Personal Injury,CA,,2026-01-03,failed,,
Brown Bass & Jeter,https://bbjlawyers.com/,Personal Injury,GA,,2026-01-03,success,,
Wattel & York,https://www.wattelandyork.com/,Personal Injury,AZ,,2026-01-03,failed,,
Hentschel x Lanza PLLC,https://www.hxl-law.com/,Personal Injury,NY,,2026-01-03,failed,,
West Coast Trial Lawyers,https://westcoasttriallawyers.com/,Personal Injury,CA,,2026-01-03,success,,
Metier Law Firm,https://www.metierlaw.com/,Personal Injury,CO,,2026-01-03,success,,
The McClellan Law Firm,https://www.mcclellanlaw.com/,Personal Injury,CA,,2026-01-03,failed,,
Zaner Harden Law,https://zanerhardenlaw.com/,Personal Injury,CO,,2026-01-03,success,,
Morgan & Morgan,https://www.forthepeople.com/,Personal Injury,FL,,2026-01-03,success,,
Wilshire Law Firm,https://wilshirelawfirm.com/,Personal Injury,CA,,2026-01-03,failed,,
Walkup Melodia Kelly & Schoenberger,https://www.walkuplawoffice.com/,Personal Injury,CA,,2026-01-03,failed,,
TorkLaw,https://www.torklaw.com/,Personal Injury,CA,,2026-01-03,failed,,
Omega Law Group,https://www.omegalaw.com/,Personal Injury,CA,,2026-01-03,failed,,
RMD Law,https://www.rmdlaw.com/,Personal Injury,CA,,2026-01-03,success,,
Nadrich Accident Injury Lawyers,https://personalinjurylawcal.com/,Personal Injury,CA,,2026-01-03,failed,,
Adamson Ahdoot LLP,https://aa.law/,Personal Injury,CA,,2026-01-03,success,,
Harris Personal Injury Lawyers,https://harrispersonalinjury.com/,Personal Injury,CA,,2026-01-03,success,,
Arnold & Itkin,https://www.arnolditkin.com/,Personal Injury,TX,,2026-01-03,failed,,
Jim Adler & Associates,https://www.jimadler.com/,Personal Injury,TX,,2026-01-03,failed,,
Thomas J. Henry Law,https://thomasjhenrylaw.com/,Personal Injury,TX,,2026-01-03,success,,
Sorrels Law,https://www.sorrelslaw.com/,Personal Injury,TX,,2026-01-03,success,,
Angel Reyes & Associates,https://www.reyeslaw.com/,Personal Injury,TX,,2026-01-03,failed,,
The Doan Law Firm,https://www.doanlawfirm.com/,Personal Injury,TX,,2026-01-03,failed,,
The Daspit Law Firm,https://www.daspitlaw.com/,Personal Injury,TX,,2026-01-03,failed,,
The Florida Law Group,https://www.thefloridalawgroup.com/,Personal Injury,FL,,2026-01-03,failed,,
The Pendas Law Firm,https://www.pendaslaw.com/,Personal Injury,FL,,2026-01-03,failed,,
The Schiller Kessler Group,https://www.injuredinflorida.com/,Personal Injury,FL,,2026-01-03,failed,,
Farah & Farah,https://farahandfarah.com/,Personal Injury,FL,,2026-01-03,failed,,
Abrahamson & Uiterwyk,https://www.theinjurylawyers.com/,Personal Injury,FL,,2026-01-03,failed,,
Dan Newlin Injury Attorneys,https://www.newlinlaw.com/,Personal Injury,FL,,2026-01-03,failed,,
Mirman Markovits & Landau,https://mirmanlawyers.com/,Personal Injury,NY,,2026-01-03,success,,
The Barnes Firm,https://www.thebarnesfirm.com/,Personal Injury,NY,,2026-01-03,success,,
Hach & Rose LLP,https://www.unionlawfirm.com/,Personal Injury,NY,,2026-01-03,failed,,
Queller Fisher Washor Fuchs & Kool,https://www.quellerfisher.com/,Personal Injury,NY,,2026-01-03,failed,,
Law Offices of Michael S. Lamonsoff,https://www.msllegal.com/,Personal Injury,NY,,2026-01-03,failed,,
The Perecman Firm,https://www.perecman.com/,Personal Injury,NY,,2026-01-03,failed,,
Block O'Toole & Murphy,https://www.blockotoole.com/,Personal Injury,NY,,2026-01-03,failed,,
Raphaelson & Levine,https://www.raphaelsonlaw.com/,Personal Injury,NY,,2026-01-03,failed,,
Injury Rights,https://www.injuryrights.com/,Personal Injury,IL,,2026-01-03,failed,,
The Collins Law Firm,https://www.collinslaw.com/,Personal Injury,IL,,2026-01-03,failed,,
John J. Malm & Associates,https://www.malmlegal.com/,Personal Injury,IL,,2026-01-03,failed,,
Ankin Law,https://ankinlaw.com/,Personal Injury,IL,,2026-01-03,success,,
Kryder Law,https://www.kryderlaw.com/,Personal Injury,IL,,2026-01-03,success,,
Clifford Law Offices,https://www.cliffordlaw.com/,Personal Injury,IL,,2026-01-03,failed,,
The Dominguez Firm,https://www.dominguezfirm.com/,Personal Injury,CA,,2026-01-03,success,,
Rosenberg Minc Falkoff & Wolff,https://rmfwlaw.com/,Personal Injury,NY,,2026-01-03,failed,,
Fragomen Del Rey Bernsen & Loewy,https://www.fragomen.com/,Immigration,NY,,2026-01-03,failed,,
Berry Appleman & Leiden,https://www.bal.com/,Immigration,TX,,2026-01-03,success,,
Greenberg Traurig,https://www.gtlaw.com/,Immigration,FL,,2026-01-03,success,,
Klasko Immigration Law Partners,https://www.klaskolaw.com/,Immigration,PA,,2026-01-03,failed,,
Seyfarth Shaw,https://www.seyfarth.com/,Immigration,IL,,2026-01-03,failed,,
Wolfsdorf Rosenthal,https://www.wolfsdorf.com/,Immigration,CA,,2026-01-03,failed,,
